,user_address,ens,time_since_first_tx,total_gas_eth,number_of_txs
58,\x0428d82d3c4d8c616dac3862e9fc88af9a294b83,,335 days,20.2219,1493
59,\x042b4e01f6ed950d0091d564bb2d03792a274212,,17 days,0.255,28
60,\x045988107563c25e699656585f4de95249952169,,26 days,0.2016,22
61,\x04796671fe4cab25bb78532f705cf2140b1ccc44,jaybo,182 days,0.8159,66
62,\x047d70f5cfb2572557433e82a6f3762eff2f878f,,43 days,1.0974,134
63,\x0491914687bab1f3606e2a77ed890ee3ac392ecf,,153 days,1.0201,74
64,\x04c95c6f8ea7ff7c3f7a2f148fae75650c5a875e,grarbs,271 days,5.7795,575
65,\x04d64e206316e59207a3904207046a9ecb23db60,,133 days,1.862,77
66,\x04de0ce1e71b43b97b8666b6505dabcaf9718a5b,,71 days,0.0202,5
67,\x04f273dde0c27ae188f81246bbda93f444cd9dd3,,43 days,0.8223,134
68,\x04f3c550216a29fdea8c7cf56823b7ed2fff8eff,litesnftwallet,52 days,2.6177,488
69,\x05009c28ccc8e5336a79286fe7c87544cfd0470a,,268 days,13.9516,635
70,\x0503ed50534614193fcd085c5de01728a4824822,elitenft,213 days,28.1061,1012
71,\x050515e0d42d1dca9dc8f6e9d890a9e29417fb9e,qbcryptopick,118 days,2.2943,455
72,\x050ee024a0ffd8b9bd383271835b27dd66c3fec3,🏠nftproject,203 days,89.9662,4995
73,\x0516155b8ce44cb722440c12f5e1d876b99a0973,,54 days,0.5399,20
74,\x05258e865f382b33e3d45bcd0fef58458611bda9,lloyd,161 days,1.1338,117
75,\x053cbcdbcc539bd0b23272346ca98e3fa5b5a8b6,,148 days,0.2034,10
76,\x0552f413b894bf728c2df128d1ef46c3fada2054,,110 days,1.3909,27
77,\x055f86a0aaf702d7324076ae9c5b9aa203204ccd,,307 days,5.5741,635
78,\x056298db68eded01e4aaecdc768f0ecf484736a3,,197 days,1.4071,152
79,\x0565bae3c05b3db8ae5fb51dfadb15cb51112066,,19 days,0.0855,4
80,\x057532933627b16d7ded57921f58a0c1ecf8d63c,,399 days,14.2935,1179
81,\x0578aa0595e0c83530dcde1d7a339479bfe6b0b7,mcnutt,179 days,1.9246,188
82,\x057d1e845402b371eb793135f877966b47577e28,,103 days,5.2058,402
83,\x057f8d0f6fb2703197363f75c002f766f1c4287a,nsai,1512 days,4.3017,414
84,\x05986d7ce37add329fdfc0efe19dc15253ac5abb,bcball997,108 days,0.706,136
85,\x05a008bc8ef81b0574b519a5e738f8016b1cab35,,7 days,0.1104,4
86,\x05bd8f2f46a7f4f020419e7ab037694d3f64dbf0,,147 days,2.3783,33
87,\x05d39700e75c656eabd2291f5b09710ed6c6f4fe,,462 days,7.3343,489
88,\x05e059a4020e9743c3262ddb01908159500f3b81,,144 days,14.2328,1315
89,\x05ed5c05b3d8d431e28c77fd1a5ac231e16b670f,,183 days,0.8313,60
90,\x061600d3515b387d562504eed5a1a485f9ae0ee4,,109 days,4.4005,371
91,\x0639e840829e39ae5ce839d9121047273362db1c,,73 days,3.5115,177
92,\x063a48f3b73957b6d0640352525eae313d4426c3,sven,133 days,7.2852,464
93,\x064635e9ad8c770df4430180f0983ac0c59fc3fc,,151 days,8.9276,390
94,\x067da3bafd8fedc4ca1840f0677442302032982c,riverse,59 days,0.9942,157
95,\x0691f9d071206bd198b4773773c42db1c8305de2,,46 days,0.0998,13
96,\x06d13d1562eb9da28c59e86e9bfc2a87d13afb01,,1163 days,13.7355,10529
97,\x06dc1e279bd44a5c3900cd127dd736e9349303a8,,163 days,0.5151,94
98,\x06ede792a53bff7b3e3533741ea0761fe6909d8a,,19 days,0.201,24
99,\x07043ced05afa4456db015fb43fb3c99e07b07d0,mcdonor,369 days,16.9873,684
100,\x07173bb420de135aa05ff97e4750d1456865ffd0,,322 days,2.0876,326
101,\x0729972590889361b0c59cc0df4e54ff02109596,,47 days,0.6696,21
102,\x0767e7b07fe3816d69e8ae9cce87b011af0199ba,,153 days,7.7554,342
103,\x0775a23372a9a1572b2138f0eb5069a60f6b8b05,,120 days,12.7634,990
104,\x0779fa5bd3ef4e6ec1170ea796711da04d8e9038,,196 days,6.6796,140
105,\x077a95ae89fff9a56bdf86d11a358576b1a4cab0,phizz,409 days,1.2548,119
106,\x07911f74c5ef0ce80c57ebbf52033774055baa0c,,23 days,0.3614,15
107,\x0799442ce0f90f8837fdeece82cd2735625b4bf9,,340 days,126.5634,3888
108,\x07a4e35729fcf3b2b6f374dd4cb99c7dd7fff1bd,,516 days,1.2035,150
109,\x07b994cddd2767dec07b8955f641d49d1b813ada,,14 days,0.6311,16
110,\x07c5ea539a54318780655b7a74fc379f3f37c7a6,,187 days,94.0999,2147
111,\x07c9ceeee50cfc50f4283e8f0b18a207c2bc4a0d,8008135,1435 days,6.9831,1717
112,\x07cc3c2ece8a0d83d71f9f62d70731c5392f5c29,cookwallet,86 days,0.5009,46
113,\x07f540903f9ec92ae3bc85a91742fa272da32618,mufasa007,106 days,11.2632,787
114,\x082767ae42e09b5817703969a86fff77a38f1a52,,22 days,8.1239,409
115,\x083fe6e2d19db5ece418f09f19d0a33217d599c9,,206 days,16.728,340
116,\x084d8d6dc55a2e6b11298034a086af4b760ece36,,16 days,0.1965,21
117,\x0866e68b37cec2517a7db3b26bdce0d7f5ca8cb6,,66 days,3.1632,225
118,\x0871e6872f0cdeb32eb013648a76575b4d2dba80,avikpatel,1398 days,25.9989,2267
119,\x087e282f6275538ed99b1e7df165eddeb745f3a6,,66 days,24.3762,607
120,\x087ee66cc7914c20b49ab2a2de3cfe3b08fb18f2,ponyo,307 days,11.5592,456
121,\x08b5d278a116665aeecf16e60f87891abbbe492a,,371 days,17.5279,1435
122,\x08b645e62ee0d3a92629df4329bc32c72d76f020,,1053 days,1.1367,35
123,\x08ceb8bba685ee708c9c4c65576837cbe19b9dea,daiku,1046 days,20.3439,2142
124,\x08d816526bdc9d077dd685bd9fa49f58a5ab8e48,arbiter1260,1035 days,25.1277,2017
125,\x08f33dd442dc03b3e260b843210692aa354ff285,,211 days,2.3061,264
126,\x08f8602ed6c9620dace023c16bdf7fd9bc038405,,89 days,0.2244,16
127,\x090c847ae5623cb7c538be34fe470b0c824b181f,rammy,160 days,2.7901,401
128,\x09209a7ba708da2111f971ad6800386f68441754,,8 days,4.2227,38
129,\x09238a2aa20600e9773990677d17fef91e688523,💎🙌🏻💎,450 days,21.2134,3117
130,\x0923c36be571d57225418eb5bf222a3f20519fa4,,195 days,1.0889,76
131,\x0943d67847a0e3bb89ecb7a7e0a1d5c8c2c6e75e,,55 days,0.2496,35
132,\x09580ac5e91038ce0385247c59e58519785a4636,,169 days,4.2068,281
133,\x095a7d9f3c901ce02cde5dbacc0751f7974033e3,themariokarters,138 days,13.0375,1085
134,\x09641015fb8b08388a7367b946e634d37dddffaa,,1520 days,61.9447,3603
135,\x0974ff7e79d93c462421f23520c0e6ba300dcb97,aianft,169 days,5.7349,505
136,\x0985224a811e65c235dbf4a2c2117712aabe4e39,golddiggers,1082 days,27.0431,2912
137,\x0985fbcb517b2889eb2340a3c2747e133a825cd2,jebthegreat,95 days,30.6483,2068
138,\x09a4d3be4fb596e26fbcf2e9379460349b111131,kimi,165 days,11.5918,918
139,\x09ab720be0deda7f664e5dd15c5f33472da0e0fe,,615 days,10.2821,728
140,\x09be68823d2a7a22be569816c9b2c104628545cf,ciperh0x,521 days,29.0841,1808
141,\x09be9ab0eb61327d26904bae69efdc6633d5eec8,☠👽☠,1250 days,41.2243,3106
142,\x09c4eea8ad5e12e1979a9edda897c4cac13baed9,chuforreal,96 days,1.9982,104
143,\x09c5577fe587a772dcb44a15e3a4ddf43130e15b,,5 days,0.9808,65
144,\x09e39bf142a77008a63b13bd0789768559390655,jamescha,91 days,3.4329,431
145,\x09f1ca07bfad8ce02578ef4b7e49b5910c7bdcdd,,173 days,1.8447,56
146,\x0a2a3d3c6d4f2d57d307da3e3e99ff8122077da5,unicornparadise,261 days,46.3103,1263
147,\x0a430adbc11f1582581fb323019c5971fc303e4c,,1184 days,1.0995,189
148,\x0a690b298f84d12414f5c8db7de1ece5a4605877,acebreaks,547 days,76.1862,4923
149,\x0a74045ce2e07494c569249e2ef51ef2de675ec4,,233 days,11.7047,151
150,\x0aa6e5aee68eee27b3df226ddccbca0f1732df57,,7 days,0.2029,35
151,\x0aacf5d8a327dc048055ba928ae79744863fc033,,275 days,1.8102,129
152,\x0abb75f676d0c131c04324dd98150a39213edd41,,61 days,97.3097,1292
153,\x0acc506b7a0499d901dad2d4f82a79b0494b4107,,1185 days,1.8973,164
154,\x0acd3b41e5b21e8b23b2ed054645316a9b1db287,trashkatz,112 days,15.0636,933
155,\x0ad3715da37080ace6026c6bf1c01c445bdd8645,,7 days,0.02,3
156,\x0ae6cce05e0dbad14e15ad3d45b7bae754dbe260,,1 day,0.1578,22
157,\x0ae8a421e5cf4775310d6339a4be20552bff7080,,316 days,4.9073,330
158,\x0b223d80646bdc4c52bd7131b8d4fe0e8e372dd1,,220 days,4.1508,144
159,\x0b2c327046b9f66e11752d1220bed0712b0d0188,,168 days,22.5561,562
160,\x0b431f91c54c303ae29e4023a70da6cadeb0d387,,444 days,17.7757,1113
161,\x0b7917b62bc98967e06e80efba9abcaccf3d4928,benl,371 days,9.5551,592
162,\x0ba85c9e1863e5efb8395a55cd042d61decd6e89,anay,16 days,0.0801,10
163,\x0bbe8e378891c70a693be79bc91461e621518f32,,14 days,0.2399,27
164,\x0bc90e07937fa2a69a8639499a310b3e49365930,,26 days,0.4522,24
165,\x0bc95f14395270a3c236ca1e15d77fb77b66c0a1,l1qu1d,1045 days,4.8951,448
166,\x0bd22d333f6cf380ca3dae47dc2bc53fbda789fb,thedayman,134 days,7.178,433
167,\x0bf5caa309931b09e92c2470cbb81b5aa9e3be37,,141 days,0.6653,70
168,\x0bffeb711f7bdb3c4b9dc9b05c8ac1902507065f,,241 days,1.2446,89
169,\x0bfff40545a2250c3f11993e7b75dbbcb11e36ac,,91 days,21.8011,691
170,\x0c0ab0f30a1ebdc48a98fe09c060c6c0282b0134,,7 days,0.0232,6
171,\x0c3699715de1739ef5a8a0f3a667a7092ee7e0b4,easyname,92 days,2.3868,286
172,\x0c54a765c77a88d9cda0bd7ad9b10422848d92ef,,261 days,2.8821,238
173,\x0c6b85d0721905f7ac7bed47cebe58c0b977677e,,13 days,0.1886,20
174,\x0c72d3404dc10d594a7d00086cde7b1c48e4c0d4,,103 days,3.4868,312
175,\x0c72de8594ccfb8d89b9ae1a922d483ed6ddc741,,140 days,0.5063,57
176,\x0c7885bbb65ee9338b9e46f9a89f9edf7bb5b255,,138 days,0.6909,63
177,\x0c80f1c0d372b1bf66446d524998df92df972644,,363 days,3.1829,194
178,\x0c85dbd507c96ed631a88027565f9275783615d7,,397 days,0.88,82
179,\x0caa59a005a63faba66973d4c1dd447fc2951f36,offtherichterscale,105 days,12.3789,989
180,\x0cabab448ff897edef2013c6f7da320e83e9f2c3,,93 days,2.1938,337
181,\x0cc6f91160437261cedf0d9f04f30c05330aa6ac,,124 days,1.3358,77
182,\x0ce18d95ce76f062eefacce0cb33de30773ae5f7,,7 days,1.9762,237
183,\x0d08ad2ab7893c04ecb460cbb6822b11c9e8904a,,327 days,19.7249,788
184,\x0d2c20d369c745b5e5da72bc1921fa4e59f7f6e3,,383 days,6.9206,722
185,\x0d2e911c371dc46404fe73a619c58075c8dbc915,bigballspayout,608 days,4.2657,237
186,\x0d481b1446e9cccc87ac12ad52fc34ad22e5498c,,90 days,0.3993,74
187,\x0d4c61e8d24274e6fbd1288d66b17fd840c36f2a,,15 days,0.3942,22
188,\x0d79cce030ae9654aa9488524f407ce464297722,,622 days,168.3982,11503
189,\x0d8087b2c29d1cfbb1a2b8e2d91772a6be7d287d,,23 days,0.1009,17
190,\x0d853b49570a93bdb4e20580533123647e47c488,,7 days,0.0338,3
191,\x0d8acbdd88ec12165611d016bbef96960db8d42c,,55 days,4.0279,317
192,\x0d93bc9654df5a50e0e65df55d09ba7b47fb95cd,aintworried,143 days,5.8266,584
193,\x0da6883d1beb1f0d8e1e1a3eb5d369d64d102f68,,104 days,13.6882,891
194,\x0db16afdcee027767ac1e471bbf058e71aebbc67,,13 days,0.017,2
195,\x0dc12b2bc37fb59396c89ac9ed687a348a061e80,,7 days,0.0186,3
196,\x0dd273b85e5578c488559107ac98a1ab98f208aa,nftgrabber,150 days,2.0644,229
197,\x0df7c774427a39e2b4e585a3b530ee0e7e817411,,52 days,9.5088,363
198,\x0e1795e72668290b14db0bfefae2d1861cd2f5e3,,20 days,12.0306,158
199,\x0e52b9228f901b393c182a5c30f2a10db2ae247b,,349 days,12.6057,1684
200,\x0e53213220c9d6acb6cc83de68d56e82cd3eeced,,272 days,5.7518,306
201,\x0e57959fd12620b96abdee5bfd6bb0c052688569,uselessnfts,790 days,6.7184,658
202,\x0e585771a569762d04d0a11fa8c530d172e543dc,,26 days,1.5275,14
203,\x0e79c644ec160afe87ea8e87201c0fe35ba63e1f,,132 days,0.7605,107
204,\x0eb47beabd9ce2cab7cbed57aa6b040975bdc1b7,kristyglas,785 days,13.8001,1356
205,\x0eb62fdc305b7840f82de6144a104f04ac745a69,,108 days,1.1822,104
206,\x0eb9a7ff5cbf719251989caf1599c1270eafb531,,1398 days,54.664,5098
207,\x0f0924a3a5111e7987a23a49af826d2ba431342e,plasmnetwork,981 days,3.6197,786
208,\x0f0eae91990140c560d4156db4f00c854dc8f09e,vvd,158 days,117.1496,4963
209,\x0f0fe9f8ca0c72ef29fdbfeae0bcc231af355b3e,,10 days,0.3033,41
210,\x0f18c529b51851079b348bcffd1a45c9426fa65d,,338 days,0.2615,47
211,\x0f6e03dcb68a99e3f3af8f38bc2f62db6e3c0181,,172 days,16.5946,136
212,\x0fb7197d933bd9e1f7a69fcc4781b9dff2414f76,payupnerd,133 days,0.7452,187
213,\x0fc5529117edb4f728d0b8ff82b63fceb10869d0,,26 days,0.4524,23
214,\x0fe60e55a8c0700b47d4a2663079c445fc4a5893,,81 days,19.5554,1490
215,\x0ff104944594bbd7aa2953a5bea1dac1c7f330a0,,291 days,2.7398,218
216,\x1025d7764f2958004d3ff083cedbee634baa622b,,93 days,1.6045,98
217,\x102a618b36c32b338c03526255dcf2a39eb1897f,,192 days,16.1145,925
218,\x10340db8bd18401b65d1178ba45d7ce3c66aa6b7,,346 days,11.7647,798
219,\x104525e3d1740a674ad6c25c50d41f70e879f8f7,losha,176 days,1.8982,303
220,\x107e0991e3d3359c5e19af27a5c558df44a171af,,228 days,2.5622,280
221,\x10adb26a65e690af6467f157823ab58ddaf564a4,,00:00:00,0.035,5
222,\x10ca49c1df5a06bbd797234d9ff0e288af147ea6,,1372 days,0.3877,23
223,\x10ccd4136471c7c266a9fc4569622989fb4cab99,airdropcapital,336 days,25.5446,1801
224,\x10dfe5ed945fbb91b49ddd1810cf267420a8062d,,339 days,6.2973,444
225,\x10e719c7f2024021add3323e3f3df56d8376709c,,15 days,5.8661,136
226,\x10ec72e663e607e203676d61cb0f240d3ff52b3d,,18 days,0.1717,9
227,\x10fe160dae09a8d2fce9d19767f0e888237cdae1,,185 days,7.7468,494
228,\x112acc53faf231546c286b5604e5647d48c5ec62,,7 days,1.2233,41
229,\x113412c54543540dde78996f99522f53dac3ee0c,,233 days,0.8667,140
230,\x114ac80efddf56fa31348a954fd9b1e0f42362dd,,116 days,14.7232,590
231,\x116ec70ca00d6be6940eabcd838a6f1ced66af74,,181 days,1.4666,251
232,\x117026eb0c5ed7d365e78710753fc2961e085b2e,,175 days,33.4851,2362
233,\x1180814ef4dd32106b9de7f3c172795cea3c3d6e,,1354 days,15.0781,982
234,\x119ceff9528d4fd7e25f8a9d5982d54e74b2d044,currys,163 days,3.734,401
235,\x11a0870c8d6df3acc9cf7391c8e0b1368387304b,,96 days,2.0783,38
236,\x11cf7b9623cca5f6556b8c699071e1d7fe60444c,,847 days,1.8494,461
237,\x11d91151f54d4edc390ba4fc650afdaef4b676ee,,505 days,9.0451,406
238,\x11dcb85916423c46f70552ddb220e2583d2a830f,,1095 days,11.0835,894
239,\x11e41f95aa2cfc13e5e7f2126b5675119fdafe8a,,52 days,12.4514,510
240,\x11ea3808153f4bdaa43a81a744a200776daec3b0,,26 days,1.0014,20
241,\x11ef20cfeb033a3513d75164175a2e2d68f9c396,ireside,75 days,12.5999,1067
242,\x12173bf01d5bdbc985ec03cd33d39bc304c7aa26,,7 days,0.0673,6
243,\x122b5c22c4c8494e09c0f23f2651ea2ce47c90de,,163 days,0.2554,48
244,\x12353665f02daa319f81c9d13f86fee92ae2da7e,,4 days,0.1076,5
245,\x123c3f60c0232b1b7ffdb91d533740697b4e1fd4,,166 days,3.8982,100
246,\x127275d620a7379b8eca5f399d9b022998f0991e,,8 days,0.4461,17
247,\x12740bfbb20e77d73ea520925dc5fdd5dbabfb62,,68 days,0.0584,12
248,\x12a0e25e62c1dbd32e505446062b26aecb65f028,daaab,1400 days,26.8978,3032
249,\x12afadfd012ca7410decee758e2f3e78791add74,oey,171 days,2.0972,134
250,\x12b9eebf7960fb75b4e3a77af97c8a4f5f6cce34,,1464 days,12.0298,802
251,\x12bd05b7b3a693a00f808f4b53d903256d3a8827,,105 days,1.402,123
252,\x12c0a19094a79feb81ee74501e67e3215b53b7dc,,3 days,0.2929,9
253,\x12c3d1d971728582ed725a93d2c2a7023921fad7,,25 days,1.5597,111
254,\x12c7eccd7ada722ebfff3900d37404757a92fc21,,27 days,4.226,266
255,\x12d024ea9d20232380d7b6a7e64b114469ecbbec,dis0ri3nted,295 days,6.3921,577
256,\x12e140a67a661e2f73e699d5864ba5cb20db4bf3,,121 days,9.0845,374
257,\x130fa4ac8eded3d7667a4ba550967b5f7fecf32c,enicoll,143 days,6.0782,198
258,\x132fb7dbcc108f4cd82b8bf1078ffc5f918f4621,,105 days,0.7085,74
259,\x133b63e8740fd57a215db2bd99090d037ade596d,blocklettuce,158 days,1.5196,124
260,\x13579f6364c974dfac3f9bd95bdfd4f7958fe6d1,,161 days,2.1282,103
261,\x1361a45abc727743b551594f27d1ee185178e890,,77 days,10.7328,301
262,\x136bbfe37988f82f8585ed155615b75371489d45,8706,104 days,1.0636,272
263,\x136d06cb3f84b51c25e66f8fbb3791b50a26edf6,,375 days,8.0585,875
264,\x1382910d33918d6d845e060fa2831eb5ba757deb,,9 days,0.2423,15
265,\x1382eca5ff234de65525fd2403443e0acbf62678,,28 days,23.4986,205
266,\x138f2bfa3856dc49d0fc777b7a5fae85b986ca23,,150 days,0.814,111
267,\x13936ab75cf41ccb049dd3a6a8b52a89c9d79a76,,66 days,3.308,210
268,\x139a0975ea36cec4c59447002a875749ac9c460f,,181 days,43.406,1987
269,\x13a9518a451edad79079753c89cc7197ff3f570a,afternoon,169 days,28.6821,846
270,\x13b3a50f3947476eda74fe191344524e2d2d28e5,,344 days,63.7808,4608
271,\x13bf00029926df7a09087d5c6259d018e0fc2e76,arafel,1301 days,15.9985,2616
272,\x13c4955163f5058a06a8a79c586ae7bf6d9ca9f2,,3 days,1.2271,13
273,\x13c5d8abf59d3b61f4c435cb27d1b5e21f5754c4,,17 days,0.2505,9
274,\x13d33c9f2f3e7f8f14b1ee0988f4dc929ee87a92,,49 days,1.4477,148
275,\x13ea6f1aa53a6635e68920192a61bf54f9d28759,,190 days,3.7555,181
276,\x1422a83db0c24ae8bf4835f66c922a3caeda2bab,,2 days,0.003,2
277,\x1427cc00080f17dd10aa59e629ea3e2de14608c0,makinm0ves,115 days,5.4359,763
278,\x14287e62b859a3a5e19b3c2d59ed1f12ac94ba4c,giselx,651 days,9.1806,1497
279,\x1439b4d5a72343b68f12398c649df99d76b2af53,crumble,211 days,6.1321,539
280,\x14aa7cfdacec1aeb55175dc31adcfddfe467f567,,783 days,2.7154,242
281,\x14df40586e0f2ca5ca222db0dac8df2f4c5b1aab,chrisstevenson,364 days,7.9354,630
282,\x15296589df4156703d25475ea9b1039030acfaeb,,1127 days,33.8411,4173
283,\x152a42d1382d213fa85a490cbf6c83f200468bee,,160 days,5.9291,98
284,\x1531b8c20cdbd1463c8935cb32f1935cdb5cc255,,11 days,3.6582,83
285,\x1565e23abe9c15c714b662b77c87ed9a61ee19d2,,143 days,29.0987,1273
286,\x1593c9ab842c36a926ae39cb2173731f9362e8fd,,297 days,2.8838,354
287,\x1599569d14093a247734909a5faa052ee70432dd,,88 days,7.2305,283
288,\x15add8ad657fdbf4f2b3874266bd889572aeb26b,,70 days,1.1258,235
289,\x15b30a58fdce28aa8d98f79ba8223838121beb34,,7 days,0.1962,43
290,\x160fddcea66648feea262cc11b0e46651a1f5ce2,,331 days,1.824,78
291,\x161664e1669b752bdb7ca6ac8ca09f8e8df1c672,,199 days,19.9252,282
292,\x161b79d4e135693361cb42b6a3e8067c8c34e744,,169 days,0.8849,42
293,\x161f7c6f76ce2b07c1433e52e2695d3a5c59202e,,189 days,5.1015,294
294,\x163dff00352b3d3757773844309609a60b0da7ba,,174 days,1.5941,136
295,\x163e9dcbc838014cac1d112c6787d83d379178f0,,33 days,14.9016,200
296,\x16525c97e3061a8e8f130244d90624f12095cb68,,26 days,0.3164,28
297,\x16825261f0466ff1c69eb7c0faa1cb268e3a5310,,12 days,0.1991,30
298,\x16a5779afcc84e5fb7c8e9ca615b65e94e165f0d,,1129 days,40.734,5449
299,\x16b966e7d8d00b028fba47830c65e7f7ae88bf1e,hcat,169 days,2.1413,110
300,\x16be589787361e9189a0b8c7502eeb839d37dd49,,138 days,1.1458,141
301,\x16bf4947d78eb659b15f95a2beddcef9de501fc2,ryceez,83 days,0.8074,81
302,\x16f2f6eb3afd95ce06ed9b700ec7d44faf380c8a,,1053 days,8.9231,701
303,\x16f41b1b8620b024f8fbbb843fe5aae49cc9a207,,3 days,0.0411,6
304,\x16ffe3938b69132c72a5b0250708792db72971b4,zariat,164 days,8.4057,1023
305,\x170e127dea301fc5d513142ef130b6befa8f38cd,,26 days,3.8089,36
306,\x17100d0a90365f775710f19d3c0c27624929df1c,,152 days,3.2645,138
307,\x172d894db40435d04a099e081eade6492d3e71a8,,101 days,65.3169,2170
308,\x1731bdd386e021a7744282454887a87551725819,capetain,107 days,7.0231,1104
309,\x174166ffd440ad46da51d73eacf0ee9390b64dab,gab123,153 days,2.6331,253
310,\x177e6dd2f230dd1fec6310c19e8df8feb557624d,,1 day,0.0071,2
311,\x17853cbed35f3153dc144d709e01575cb75d326b,,110 days,5.4507,376
312,\x178877385d39be4ad3397561010bd6fe1c45ff0e,,6 days,0.1676,10
313,\x179873a1e788b11761ecb5cbe022796f51dd32c3,,12 days,0.0716,18
