,user_address,ens,time_since_first_tx,total_gas_eth,number_of_txs
26,\x01c24a5ff697f63ac8c05150aedab4c37361dcf9,,12 days,0.2622,65
27,\x01c2e7b1de06da53bd0ec82fdb59e5767b8c6da1,punk9512,628 days,11.5764,722
28,\x01f109ac6e947715b3c3c506ee60d324d45edcd3,bolognaslacks,111 days,3.8126,490
29,\x024e0c1879db65cf94269dec6461060a181dc1c8,,111 days,0.3152,43
30,\x02594037d4cec55dc0d5069306f25de258aa7ddd,bebo,74 days,3.7637,352
31,\x02672a294bd68fb8ed751124dfca40d3b1db90ad,,1 day,0.1306,3
32,\x02738acd14793e031996de2cf686dc1d2e9df07b,,53 days,1.3912,236
33,\x02b56b480fd9350fc83dbe2918a76c60232b4001,,119 days,1.4518,181
34,\x03251ae9065a02d50230e02b137265157e101c20,,387 days,24.8263,1506
35,\x032ba9251c0dcb65c6fb7f3e83cee1b8948536f0,,14 days,3.6177,67
36,\x033b83e7fef95e6ed6f115ad3a9bb52a1fe0e683,,18 days,0.3642,23
37,\x035e8a0a57f24fd10d447c6ce44524513dd6e09c,elonmask,1322 days,12.6411,4388
38,\x03622614e71cfc42aa9bbd03b8ebd5ba165ff078,,51 days,0.3389,43
39,\x036bbcd47e8a66c4f1559674b3993df75070648b,,161 days,8.5026,525
40,\x036d78c5e87e0aa07bf61815d1effe10c9fd5275,,52 days,15.21,607
41,\x038bd0a31fb13a1c6c52a04af51456279d82af3a,,9 days,0.5412,17
42,\x03b33d8468223b7e7d8e32825ab59c6e6e5b44cb,elonmusk·,50 days,6.9591,550
43,\x03be8b875eb7a1e36f37dead4ca6093c12a6fe45,,121 days,3.3675,216
44,\x03d1a11f5e98a02ecd31962dc787000451e0c1d2,arigreenberg,157 days,4.1807,624
45,\x03fa8a60cf4671933720270c7b743cdc07b78b51,,31 days,3.2324,59
46,\x0405049ea3757f60a43a4bdfdedf498034841fac,potatoz,158 days,19.3584,558
47,\x040965ab8380242d92533c285d415ec99bb36f59,habersham,15 days,1.0657,36
48,\x040c363488e0945b65af0182949eb0e5da9c8371,,6 days,2.7074,8
49,\x0413287fa38b95e81c3b2bc9f4d08b801d562f0b,,70 days,3.7332,171
50,\x041cd43c8dff91e3e3f86bd1990afaf6801a83ce,,158 days,7.1415,512
51,\x042105e2b14a99b6b2d796d4782a9be88db5139e,,14 days,0.1666,9
52,\x042262cf9da37a8f198a7448980eb5f50dc2c034,,166 days,1.1617,109
53,\x042b4e01f6ed950d0091d564bb2d03792a274212,,20 days,0.3186,39
54,\x046659bb263fd831e3e1383e7acb6c37b622b29f,kaisen,617 days,2.4052,364
55,\x047c4d7af709ae19d3bbbd5f9e10461d2554da00,wugamlo,357 days,1.0722,130
56,\x047d70f5cfb2572557433e82a6f3762eff2f878f,,46 days,1.2385,177
57,\x0491914687bab1f3606e2a77ed890ee3ac392ecf,,156 days,1.0201,74
58,\x04c95c6f8ea7ff7c3f7a2f148fae75650c5a875e,grarbs,274 days,5.8857,597
59,\x04de0ce1e71b43b97b8666b6505dabcaf9718a5b,,74 days,0.0202,5
60,\x04f273dde0c27ae188f81246bbda93f444cd9dd3,,46 days,0.8233,135
61,\x04f3c550216a29fdea8c7cf56823b7ed2fff8eff,litesnftwallet,55 days,2.6851,521
62,\x05009c28ccc8e5336a79286fe7c87544cfd0470a,luckybenedict,271 days,14.49,663
63,\x0503ed50534614193fcd085c5de01728a4824822,elitenft,216 days,28.2162,1015
64,\x050515e0d42d1dca9dc8f6e9d890a9e29417fb9e,qbcryptopick,121 days,2.4486,477
65,\x0516155b8ce44cb722440c12f5e1d876b99a0973,,57 days,0.5399,20
66,\x051d7129a5579503ec9554290ee7b765814ab1d1,,69 days,7.7116,350
67,\x05258e865f382b33e3d45bcd0fef58458611bda9,lloyd,164 days,1.2602,130
68,\x0552f413b894bf728c2df128d1ef46c3fada2054,,113 days,1.3909,27
69,\x055f86a0aaf702d7324076ae9c5b9aa203204ccd,farazyaqeen,310 days,5.9171,689
70,\x056298db68eded01e4aaecdc768f0ecf484736a3,,200 days,1.4082,153
71,\x0565bae3c05b3db8ae5fb51dfadb15cb51112066,,22 days,0.1423,8
72,\x05676a7f44235ee70af1c1d2272c1ee3628cbbc8,,19 days,0.2534,14
73,\x05782387c5572e96d72f4bcd8cb61f8d7c3fb16f,,131 days,0.1879,7
74,\x0578aa0595e0c83530dcde1d7a339479bfe6b0b7,mcnutt,182 days,1.9956,197
75,\x057d1e845402b371eb793135f877966b47577e28,,106 days,5.2354,412
76,\x057f8d0f6fb2703197363f75c002f766f1c4287a,nsai,1515 days,4.3304,416
77,\x05a008bc8ef81b0574b519a5e738f8016b1cab35,,10 days,0.1104,4
78,\x05a48234ecccbefb7f108e0d8e6a507879105cf4,,1436 days,23.3951,489
79,\x05d047c173ada84f3f04ad44ec7e781ef32635c8,,23 days,0.3548,39
80,\x05d0e369f75fe783083cc4bba52ba0e4eadc22e7,,7 days,0.1856,47
81,\x05d39700e75c656eabd2291f5b09710ed6c6f4fe,,465 days,7.6658,506
82,\x05e059a4020e9743c3262ddb01908159500f3b81,,147 days,15.257,1346
83,\x05ed5c05b3d8d431e28c77fd1a5ac231e16b670f,,187 days,0.833,61
84,\x061600d3515b387d562504eed5a1a485f9ae0ee4,,112 days,7.9248,405
85,\x061d13fb1f50c30fd33ad9f036ab404e3010023d,,170 days,2.4909,283
86,\x062eed02c619fb9fd5d3bbc07a1e56f1c550d5e5,jamiebyrne,105 days,0.2982,28
87,\x0639e840829e39ae5ce839d9121047273362db1c,,76 days,4.5937,186
88,\x064635e9ad8c770df4430180f0983ac0c59fc3fc,,154 days,9.4837,416
89,\x06488c021b44b2cb1e6f134167b1a56297edd7c1,,41 days,11.558,514
90,\x067da3bafd8fedc4ca1840f0677442302032982c,riverse,62 days,1.0004,158
91,\x068774358ebb17fbc8e1e51e35412422b4a6a814,,140 days,0.2793,56
92,\x06d13d1562eb9da28c59e86e9bfc2a87d13afb01,,1166 days,13.8393,10542
93,\x06d5e2faec0cdcb76ababacb1bb17dc7f8b7217f,,29 days,0.2328,11
94,\x06e9914ccb45dbb00fe98566a2e3052ae0c80a01,,11 days,1.6087,101
95,\x06ede792a53bff7b3e3533741ea0761fe6909d8a,,22 days,0.2207,28
96,\x0717ddfe299daa44282b26d8703cede2163bed48,,109 days,14.8881,412
97,\x0729972590889361b0c59cc0df4e54ff02109596,,50 days,0.6696,21
98,\x075eee2222a0fe424740792af55a1c6c87d43761,,130 days,0.4934,84
99,\x0767e7b07fe3816d69e8ae9cce87b011af0199ba,,156 days,10.6611,353
100,\x0775a23372a9a1572b2138f0eb5069a60f6b8b05,,123 days,13.6523,1037
101,\x077a95ae89fff9a56bdf86d11a358576b1a4cab0,phizz,412 days,1.309,132
102,\x0799442ce0f90f8837fdeece82cd2735625b4bf9,,343 days,126.7606,3912
103,\x07b994cddd2767dec07b8955f641d49d1b813ada,,17 days,0.6311,16
104,\x07c5ea539a54318780655b7a74fc379f3f37c7a6,,190 days,98.6467,2158
105,\x07cc3c2ece8a0d83d71f9f62d70731c5392f5c29,cookwallet,89 days,1.1256,49
106,\x07f540903f9ec92ae3bc85a91742fa272da32618,mufasa007,109 days,12.4767,858
107,\x08046e2349017615d53d3977c307d39ab4eeb3cf,maxnaut,99 days,11.0271,742
108,\x0820f4612c4f657354ee9b30008ed307a2bceea7,,40 days,18.3981,470
109,\x082767ae42e09b5817703969a86fff77a38f1a52,,25 days,8.8873,453
110,\x084d8d6dc55a2e6b11298034a086af4b760ece36,,19 days,0.1969,22
111,\x0866e68b37cec2517a7db3b26bdce0d7f5ca8cb6,,69 days,3.9142,237
112,\x0871e6872f0cdeb32eb013648a76575b4d2dba80,avikpatel,1401 days,26.1256,2274
113,\x087e282f6275538ed99b1e7df165eddeb745f3a6,,69 days,25.2211,661
114,\x087eb5f015c623c32ae4d71a8cb20a9ea166355e,,162 days,0.9478,103
115,\x087ee66cc7914c20b49ab2a2de3cfe3b08fb18f2,ponyo,310 days,11.5854,460
116,\x08987d499be8dde2ca777e8ca3af18f12bf89ca3,,158 days,7.3145,427
117,\x08b5d278a116665aeecf16e60f87891abbbe492a,,375 days,17.5655,1441
118,\x08b645e62ee0d3a92629df4329bc32c72d76f020,,1056 days,1.2339,37
119,\x08ceb8bba685ee708c9c4c65576837cbe19b9dea,daiku,1050 days,20.5704,2177
120,\x08d9f82b55e8d6ec48ae98e31ce74d0b02f4e703,,174 days,0.5256,64
121,\x08f33dd442dc03b3e260b843210692aa354ff285,,214 days,2.3355,268
122,\x08f8602ed6c9620dace023c16bdf7fd9bc038405,,92 days,0.2244,16
123,\x08fe27a53dd8933410a18c2fb2608d8aeab605ff,,1 day,0.0878,7
124,\x09209a7ba708da2111f971ad6800386f68441754,,11 days,4.7817,84
125,\x09238a2aa20600e9773990677d17fef91e688523,💎🙌🏻💎,454 days,21.682,3164
126,\x0923c36be571d57225418eb5bf222a3f20519fa4,,199 days,1.168,95
127,\x09580ac5e91038ce0385247c59e58519785a4636,,172 days,4.4313,291
128,\x095a7d9f3c901ce02cde5dbacc0751f7974033e3,themariokarters,141 days,14.0553,1151
129,\x09641015fb8b08388a7367b946e634d37dddffaa,,1523 days,62.6403,3694
130,\x0969a43951cda021a72b1eb8e5db620491c5740c,degenvault,1011 days,1.0166,148
131,\x0974ff7e79d93c462421f23520c0e6ba300dcb97,aianft,172 days,5.7608,508
132,\x0985224a811e65c235dbf4a2c2117712aabe4e39,golddiggers,1085 days,27.8311,2959
133,\x0985fbcb517b2889eb2340a3c2747e133a825cd2,jebthegreat,98 days,33.7781,2124
134,\x0999ec2f80aae3df224809b88a13fe589340a672,,21 days,1.4228,205
135,\x09a4d3be4fb596e26fbcf2e9379460349b111131,kimi,168 days,12.0262,951
136,\x09ab720be0deda7f664e5dd15c5f33472da0e0fe,,618 days,10.4682,750
137,\x09be68823d2a7a22be569816c9b2c104628545cf,ciperh0x,524 days,29.1698,1820
138,\x09be9ab0eb61327d26904bae69efdc6633d5eec8,☠👽☠,1253 days,42.8038,3132
139,\x09c400217ef6278ca839c49b9e3b9908ff6d1163,,156 days,0.1764,12
140,\x09c4eea8ad5e12e1979a9edda897c4cac13baed9,chuforreal,99 days,2.2247,112
141,\x09c5577fe587a772dcb44a15e3a4ddf43130e15b,,8 days,1.6022,116
142,\x09c624d5271a1f7e6a2588e778a4d48bb90a6952,lucilfer,184 days,11.3952,1167
143,\x09f1ca07bfad8ce02578ef4b7e49b5910c7bdcdd,,176 days,1.8499,59
144,\x0a186837cfd87d6e761786e8329ae1db0bddfcc6,,14 days,0.9165,33
145,\x0a2a3d3c6d4f2d57d307da3e3e99ff8122077da5,unicornparadise,264 days,51.6997,1292
146,\x0a690b298f84d12414f5c8db7de1ece5a4605877,acebreaks,550 days,76.5665,4967
147,\x0a73235fbf202434a262a90ce73d5387dd4cf1ee,,2 days,0.3691,27
148,\x0a73c8e858e148621573a0da9d8e50da93cdba56,,28 days,11.7544,205
149,\x0a74045ce2e07494c569249e2ef51ef2de675ec4,,237 days,12.2963,161
150,\x0a8fa7821e73e6bac4e22e04575424e8bd931f0f,,154 days,10.5655,126
151,\x0aacf5d8a327dc048055ba928ae79744863fc033,,279 days,1.8248,131
152,\x0abb75f676d0c131c04324dd98150a39213edd41,,64 days,98.3638,1320
153,\x0acd3b41e5b21e8b23b2ed054645316a9b1db287,trashkatz,115 days,15.9378,969
154,\x0ae3d5949202165584a270cbac7a733b0307a766,,1297 days,6.2548,453
155,\x0af7e23ca25865667e51fc2abc406c408344317b,,130 days,10.3297,274
156,\x0b17ec878be272aa9aa3b357456ce58bdbe71a36,,51 days,1.0023,42
157,\x0b223d80646bdc4c52bd7131b8d4fe0e8e372dd1,,223 days,4.8896,174
158,\x0b2c327046b9f66e11752d1220bed0712b0d0188,,171 days,23.316,605
159,\x0b431f91c54c303ae29e4023a70da6cadeb0d387,,447 days,17.8185,1122
160,\x0b7917b62bc98967e06e80efba9abcaccf3d4928,benl,374 days,9.5836,594
161,\x0bbe8e378891c70a693be79bc91461e621518f32,,17 days,0.2449,29
162,\x0bc90e07937fa2a69a8639499a310b3e49365930,,29 days,0.4804,28
163,\x0bc95f14395270a3c236ca1e15d77fb77b66c0a1,l1qu1d,1048 days,4.9431,454
164,\x0bd22d333f6cf380ca3dae47dc2bc53fbda789fb,thedayman,137 days,9.2562,454
165,\x0be02eab1fdf8c899a5086bfdef0a336a1f12ba4,,170 days,1.9717,231
166,\x0bf5caa309931b09e92c2470cbb81b5aa9e3be37,,144 days,0.7344,73
167,\x0bffeb711f7bdb3c4b9dc9b05c8ac1902507065f,,244 days,1.2446,89
168,\x0bfff40545a2250c3f11993e7b75dbbcb11e36ac,,94 days,24.3025,716
169,\x0c0a380a119cb7eeabf5f0b11243bca87f657ee5,,1 day,0.1385,3
170,\x0c2e9a64c9382bc2f99b092b3d0c3164375536d3,,382 days,35.9148,2729
171,\x0c6b85d0721905f7ac7bed47cebe58c0b977677e,mechaverse,16 days,0.3179,32
172,\x0c72d3404dc10d594a7d00086cde7b1c48e4c0d4,,107 days,3.7773,341
173,\x0c72de8594ccfb8d89b9ae1a922d483ed6ddc741,,143 days,0.5063,57
174,\x0c7a659083c908d1e0a57834d389c960a8c981e6,,197 days,0.807,98
175,\x0c80f1c0d372b1bf66446d524998df92df972644,,366 days,3.1829,194
176,\x0c85dbd507c96ed631a88027565f9275783615d7,,401 days,0.9323,89
177,\x0c930e30e9e1aaa041109e58801a52595392a405,,169 days,1.4158,152
178,\x0caa59a005a63faba66973d4c1dd447fc2951f36,offtherichterscale,109 days,13.2474,1050
179,\x0cc6f91160437261cedf0d9f04f30c05330aa6ac,,127 days,1.4258,95
180,\x0ce18d95ce76f062eefacce0cb33de30773ae5f7,,10 days,2.2124,287
181,\x0d049ff9e69a3960a33ed27cf63f5b53debc0981,,14 days,0.7668,77
182,\x0d08ad2ab7893c04ecb460cbb6822b11c9e8904a,,331 days,19.8272,791
183,\x0d2c20d369c745b5e5da72bc1921fa4e59f7f6e3,,386 days,7.2966,738
184,\x0d2e911c371dc46404fe73a619c58075c8dbc915,bigballspayout,611 days,4.5578,249
185,\x0d4c61e8d24274e6fbd1288d66b17fd840c36f2a,,18 days,0.3942,22
186,\x0d79cce030ae9654aa9488524f407ce464297722,,626 days,169.4523,11700
187,\x0d8087b2c29d1cfbb1a2b8e2d91772a6be7d287d,,26 days,0.1142,19
188,\x0d853b49570a93bdb4e20580533123647e47c488,,10 days,0.0338,3
189,\x0d8acbdd88ec12165611d016bbef96960db8d42c,,58 days,4.32,334
190,\x0d93bc9654df5a50e0e65df55d09ba7b47fb95cd,aintworried,146 days,5.9562,605
191,\x0da6883d1beb1f0d8e1e1a3eb5d369d64d102f68,,107 days,14.4301,964
192,\x0dc1f2633d657122d67735d9606e0b29f5523aef,,1181 days,15.9941,697
193,\x0dcfd456c528c0e2ae7f324f64cbc60a78909e9c,,105 days,1.5135,231
194,\x0dd273b85e5578c488559107ac98a1ab98f208aa,nftgrabber,153 days,2.268,244
195,\x0dda698d2fe2fc1fb8f5b54ee9cd77fbd5a1d08b,,212 days,1.7266,134
196,\x0ddde365cdff6b4827d2f7d0c66f8c99b18f6e54,,160 days,0.048,10
197,\x0df7c774427a39e2b4e585a3b530ee0e7e817411,,55 days,9.9081,377
198,\x0e1795e72668290b14db0bfefae2d1861cd2f5e3,,23 days,14.641,178
199,\x0e52b9228f901b393c182a5c30f2a10db2ae247b,,352 days,12.6617,1694
200,\x0e53213220c9d6acb6cc83de68d56e82cd3eeced,,275 days,5.7991,308
201,\x0e57959fd12620b96abdee5bfd6bb0c052688569,uselessnfts,794 days,6.7501,674
202,\x0e585771a569762d04d0a11fa8c530d172e543dc,,29 days,1.587,17
203,\x0e79c644ec160afe87ea8e87201c0fe35ba63e1f,,135 days,0.8176,111
204,\x0e95ee3a584d95ce952f31b042ac0d5237644431,s4aint,21 days,8.9972,449
205,\x0e9da1e09e5521604b758cec95e42d8468968bc9,,243 days,1.4326,109
206,\x0eb9a7ff5cbf719251989caf1599c1270eafb531,,1401 days,55.4848,5146
207,\x0ec371d11e9f992ed04b844458de6f1ffb3dd71a,,162 days,0.0269,8
208,\x0f0924a3a5111e7987a23a49af826d2ba431342e,plasmnetwork,984 days,3.623,787
209,\x0f0eae91990140c560d4156db4f00c854dc8f09e,vvd,162 days,117.6208,5024
210,\x0f0fe9f8ca0c72ef29fdbfeae0bcc231af355b3e,,13 days,0.3601,51
211,\x0f1f6bf34df00594f0c4d9fac7ec8ef054e3690c,zoomkiz,72 days,1.3228,113
212,\x0f64eb0941c138ee54b07f8ae2bcc8cf510f6d0b,,354 days,6.5208,453
213,\x0f6e03dcb68a99e3f3af8f38bc2f62db6e3c0181,,175 days,20.5352,141
214,\x0fe60e55a8c0700b47d4a2663079c445fc4a5893,,84 days,20.869,1584
215,\x0fed4d863494704043c98faaf1e603e83b6f71a2,,443 days,4.5856,53
216,\x10074c3c861cec3799e699ad4fbff4158924720b,🖖🖖🖖,471 days,23.597,1058
217,\x1025d7764f2958004d3ff083cedbee634baa622b,,96 days,1.6991,104
218,\x102a618b36c32b338c03526255dcf2a39eb1897f,,196 days,16.5965,940
219,\x10440d9b549a402f93ad0d7a031e6c7d9d83a344,,55 days,0.2427,18
220,\x107e0991e3d3359c5e19af27a5c558df44a171af,,232 days,2.7213,313
221,\x10ca49c1df5a06bbd797234d9ff0e288af147ea6,,1375 days,0.3894,24
222,\x10cc040f6fb8bb93c49205e9eed979075de92790,,137 days,0.8948,50
223,\x10ccd4136471c7c266a9fc4569622989fb4cab99,airdropcapital,339 days,26.0882,1850
224,\x10dfe5ed945fbb91b49ddd1810cf267420a8062d,,343 days,6.4739,456
225,\x10e719c7f2024021add3323e3f3df56d8376709c,,18 days,8.2447,157
226,\x10ec72e663e607e203676d61cb0f240d3ff52b3d,,21 days,0.1717,9
227,\x10fe160dae09a8d2fce9d19767f0e888237cdae1,,188 days,8.1738,512
228,\x111dc9b8dbc298ab2e095d3f70c53238676ab40d,,13 days,0.1181,18
229,\x11360f0c5552443b33720a44408aba01a809905e,,112 days,23.1031,1943
230,\x11469f4d435f68c8722a4b4d173d7c707af5b6ae,,14 days,0.6067,51
231,\x114ac80efddf56fa31348a954fd9b1e0f42362dd,,119 days,16.2406,606
232,\x116ec70ca00d6be6940eabcd838a6f1ced66af74,,185 days,1.4666,251
233,\x117026eb0c5ed7d365e78710753fc2961e085b2e,,178 days,33.6813,2377
234,\x1180814ef4dd32106b9de7f3c172795cea3c3d6e,,1357 days,15.139,989
235,\x11971266ee37e5159039a93ba8502f4643a1c8a0,,15 days,1.2314,33
236,\x11978e63f618aee38c6d6b7d909ed306b449ab3d,,102 days,0.2626,75
237,\x11cf7b9623cca5f6556b8c699071e1d7fe60444c,,851 days,2.1459,485
238,\x11d39b7baae20bb4d9449248adbe3bcdcc33374f,,33 days,0.5662,14
239,\x11d91151f54d4edc390ba4fc650afdaef4b676ee,,508 days,9.0841,415
240,\x11dcb85916423c46f70552ddb220e2583d2a830f,,1098 days,11.18,895
241,\x11e41f95aa2cfc13e5e7f2126b5675119fdafe8a,,55 days,12.7046,543
242,\x11ec02ff464c539326e77921a77bb5e32c85b57d,,1 day,0.5268,6
243,\x11ef20cfeb033a3513d75164175a2e2d68f9c396,ireside,78 days,13.5894,1118
244,\x122dae9909635453c3323c7ef5454fa13fbf5d77,,235 days,0.6555,83
245,\x123002bc214ca28ff558c502edf08606b882fa4e,,173 days,0.7732,117
246,\x123c3f60c0232b1b7ffdb91d533740697b4e1fd4,,169 days,3.9093,104
247,\x1254958bd5073c6b238e516298f0c48f6f60a78e,,1 day,0.2444,38
248,\x125efeccd1c1de662ae230e0bc549fa491e17a35,,198 days,1.1303,102
249,\x12644c53b32452648e8de95a6b791665b7d151b8,,202 days,8.3838,160
250,\x12a0e25e62c1dbd32e505446062b26aecb65f028,daaab,1403 days,27.2815,3056
251,\x12b8899caec9709bf4d40cd8a87c095adbf3cf9a,,11 days,3.2416,19
252,\x12b9eebf7960fb75b4e3a77af97c8a4f5f6cce34,,1467 days,12.5502,813
253,\x12c7eccd7ada722ebfff3900d37404757a92fc21,,30 days,4.2287,267
254,\x12c8d18ce4de56976af414c2ebfe2c640bc0e497,,107 days,1.4058,65
255,\x12d024ea9d20232380d7b6a7e64b114469ecbbec,dis0ri3nted,299 days,6.4384,579
256,\x12d75b5be82b0ff35ff6c89bc8eeb30bca398638,,3 days,0.1658,9
257,\x12f83a00e820247f13cd6168680d5a74a47be5f6,,29 days,0.3146,38
258,\x130fa4ac8eded3d7667a4ba550967b5f7fecf32c,enicoll,146 days,6.2912,208
259,\x13195218ae80db69dab190858fc2b8f3e425cb16,,19 days,4.615,116
260,\x131d753f85336a924198ea0a2871e0e2032a8e2f,,36 days,0.7995,106
261,\x133b63e8740fd57a215db2bd99090d037ade596d,blocklettuce,161 days,1.5361,128
262,\x13579f6364c974dfac3f9bd95bdfd4f7958fe6d1,,164 days,2.2275,104
263,\x1361a45abc727743b551594f27d1ee185178e890,,80 days,10.8012,308
264,\x1363f8e2fbed47a992b5ceb1e659aeb14a3165cd,,37 days,0.342,26
265,\x1382910d33918d6d845e060fa2831eb5ba757deb,,12 days,0.2423,15
266,\x1382eca5ff234de65525fd2403443e0acbf62678,,31 days,27.4032,271
267,\x13936ab75cf41ccb049dd3a6a8b52a89c9d79a76,,69 days,3.32,213
268,\x139a0975ea36cec4c59447002a875749ac9c460f,,184 days,43.4869,2004
269,\x13a9518a451edad79079753c89cc7197ff3f570a,6figures,172 days,31.276,905
270,\x13b3a50f3947476eda74fe191344524e2d2d28e5,,347 days,66.1365,4667
271,\x13bf00029926df7a09087d5c6259d018e0fc2e76,arafel,1304 days,16.369,2681
272,\x14287e62b859a3a5e19b3c2d59ed1f12ac94ba4c,giselx,654 days,9.2657,1506
273,\x145c01a96dcd7352a1ef00e5788c86444b369baa,,154 days,26.1874,466
274,\x14aa7cfdacec1aeb55175dc31adcfddfe467f567,,786 days,3.0738,282
275,\x14df40586e0f2ca5ca222db0dac8df2f4c5b1aab,chrisstevenson,367 days,8.0468,641
276,\x15296589df4156703d25475ea9b1039030acfaeb,,1130 days,37.066,4212
277,\x152a42d1382d213fa85a490cbf6c83f200468bee,,163 days,6.0283,102
278,\x1531b8c20cdbd1463c8935cb32f1935cdb5cc255,mandyxthejungle,14 days,7.6076,109
279,\x1543a0b0a7000426afd8caed7dfed9ce5477d418,,1453 days,8.2363,802
280,\x1565e23abe9c15c714b662b77c87ed9a61ee19d2,,146 days,29.124,1286
281,\x1574adb8bcfded2419d82756cf82739e0c10b775,,235 days,0.5242,78
282,\x1593c9ab842c36a926ae39cb2173731f9362e8fd,,301 days,3.0074,377
283,\x1599569d14093a247734909a5faa052ee70432dd,,91 days,8.2467,302
284,\x160fddcea66648feea262cc11b0e46651a1f5ce2,,334 days,1.824,78
285,\x161664e1669b752bdb7ca6ac8ca09f8e8df1c672,,202 days,21.2791,287
286,\x161f7c6f76ce2b07c1433e52e2695d3a5c59202e,,192 days,5.1833,306
287,\x162a64e9988479a960d943418479152c58e0c884,,116 days,0.7239,116
288,\x163c8f9ec2c91905db619297c92ca00e0d44fdac,,3 days,0.356,15
289,\x163dff00352b3d3757773844309609a60b0da7ba,,177 days,1.7097,153
290,\x163e9dcbc838014cac1d112c6787d83d379178f0,,36 days,31.0801,229
291,\x16525c97e3061a8e8f130244d90624f12095cb68,,29 days,0.3628,38
292,\x16825261f0466ff1c69eb7c0faa1cb268e3a5310,,15 days,0.4741,50
293,\x16a5779afcc84e5fb7c8e9ca615b65e94e165f0d,,1132 days,43.8035,5461
294,\x16b966e7d8d00b028fba47830c65e7f7ae88bf1e,hcat,172 days,2.2979,119
295,\x16bf4947d78eb659b15f95a2beddcef9de501fc2,ryceez,86 days,0.8074,81
296,\x16c5ae5fff82eca7552b28060e03fb80b48394c4,whatisthis,152 days,1.5977,122
297,\x16f2f6eb3afd95ce06ed9b700ec7d44faf380c8a,,1056 days,8.9735,707
298,\x16f530a535123cfc13a98ef5c85fd14857960eed,ishank,165 days,10.8248,521
299,\x16ffe3938b69132c72a5b0250708792db72971b4,zariat,167 days,8.4065,1024
300,\x170e127dea301fc5d513142ef130b6befa8f38cd,,29 days,3.8089,36
301,\x17100d0a90365f775710f19d3c0c27624929df1c,,156 days,3.3359,142
302,\x1711bc52bf7e0494325799717fe640f1924617b7,,391 days,30.8739,2920
303,\x172d894db40435d04a099e081eade6492d3e71a8,,104 days,65.8275,2221
304,\x1766255e71a11f9f9d13abe3f2840e3f6942aa29,darlington,378 days,17.1668,1439
305,\x177e6dd2f230dd1fec6310c19e8df8feb557624d,,4 days,0.0775,7
306,\x17853cbed35f3153dc144d709e01575cb75d326b,,113 days,5.545,386
307,\x178683855ea20f3352dbebdfcf2ed53d36d41085,,245 days,14.9978,130
308,\x178877385d39be4ad3397561010bd6fe1c45ff0e,,9 days,0.1676,10
309,\x17912235ad7cd9b5fb728a2e0b99ca7e614c692f,,228 days,1.4673,141
310,\x179d872918135cd08122a16f7e2d52ddc8db739d,boof,161 days,20.6318,656
311,\x17b0e62af2367cc7b35d46591030730985bfc820,lotu5,802 days,1.5461,372
312,\x17b1cb1ad28e8e8b038139e95cf6223ee7e8b572,,71 days,13.7767,201
313,\x17bc9268f8abb454f0c7ae4d76d969a37235480d,hops,80 days,70.7947,539
